Chemical,CASRN,Result,Source_File,Subject,ParameterID
"N,N-Diethyl-m-toluamide",134-62-3,400.12122343922965,DartmouthFINAL,Subject1272,300641
"N,N-Diethyl-m-toluamide",134-62-3,372.79046057020315,DartmouthFINAL,Subject1273,300641
"N,N-Diethyl-m-toluamide",134-62-3,973.7914143103408,DartmouthFINAL,Subject1274,300641
"N,N-Diethyl-m-toluamide",134-62-3,254.9890376966447,DartmouthFINAL,Subject1275,300641
"N,N-Diethyl-m-toluamide",134-62-3,89.16206688640871,DartmouthFINAL,Subject1277,300641
"N,N-Diethyl-m-toluamide",134-62-3,65.28917557099136,DartmouthFINAL,Subject1278,300641
"N,N-Diethyl-m-toluamide",134-62-3,52.80032724784687,DartmouthFINAL,Subject1280,300641
"N,N-Diethyl-m-toluamide",134-62-3,302.0327450798359,DartmouthFINAL,Subject1282,300641
"N,N-Diethyl-m-toluamide",134-62-3,75.64403242920294,DartmouthFINAL,Subject1283,300641
"N,N-Diethyl-m-toluamide",134-62-3,90.91451322355775,DartmouthFINAL,Subject1284,300641
"N,N-Diethyl-m-toluamide",134-62-3,122.42104160487652,DartmouthFINAL,Subject1285,300641
"N,N-Diethyl-m-toluamide",134-62-3,57.41482506509637,DartmouthFINAL,Subject1286,300641
"N,N-Diethyl-m-toluamide",134-62-3,900.810105515644,DartmouthFINAL,Subject1287,300641
"N,N-Diethyl-m-toluamide",134-62-3,261.20925301392566,DartmouthFINAL,Subject1288,300641
"N,N-Diethyl-m-toluamide",134-62-3,408.1862367144786,DartmouthFINAL,Subject1289,300641
"N,N-Diethyl-m-toluamide",134-62-3,924.1975316521712,DartmouthFINAL,Subject1290,300641
"N,N-Diethyl-m-toluamide",134-62-3,97.71022012265865,DartmouthFINAL,Subject1291,300641
"N,N-Diethyl-m-toluamide",134-62-3,411.1124179280596,DartmouthFINAL,Subject1292,300641
"N,N-Diethyl-m-toluamide",134-62-3,183.5413980842568,DartmouthFINAL,Subject1293,300641
"N,N-Diethyl-m-toluamide",134-62-3,143.147900656797,DartmouthFINAL,Subject1294,300641
"N,N-Diethyl-m-toluamide",134-62-3,552.1427677589236,DartmouthFINAL,Subject1296,300641
"N,N-Diethyl-m-toluamide",134-62-3,12166.93706780672,DartmouthFINAL,Subject1297,300641
"N,N-Diethyl-m-toluamide",134-62-3,241.66309251361525,DartmouthFINAL,Subject1298,300641
"N,N-Diethyl-m-toluamide",134-62-3,7475.425713877194,DartmouthFINAL,Subject1299,300641
"N,N-Diethyl-m-toluamide",134-62-3,2202.9973782969173,DartmouthFINAL,Subject1300,300641
"N,N-Diethyl-m-toluamide",134-62-3,244.66994933830574,DartmouthFINAL,Subject1301,300641
"N,N-Diethyl-m-toluamide",134-62-3,3069.842461216729,DartmouthFINAL,Subject1302,300641
"N,N-Diethyl-m-toluamide",134-62-3,1674.3939112871885,DartmouthFINAL,Subject1304,300641
"N,N-Diethyl-m-toluamide",134-62-3,363.44908719696105,DartmouthFINAL,Subject1305,300641
"N,N-Diethyl-m-toluamide",134-62-3,86.57051806185162,DartmouthFINAL,Subject1306,300641
"N,N-Diethyl-m-toluamide",134-62-3,903.5615819514496,DartmouthFINAL,Subject1308,300641
"N,N-Diethyl-m-toluamide",134-62-3,167.95774684995413,DartmouthFINAL,Subject1309,300641
"N,N-Diethyl-m-toluamide",134-62-3,2973.411161009688,DartmouthFINAL,Subject1310,300641
"N,N-Diethyl-m-toluamide",134-62-3,5586.865104066208,DartmouthFINAL,Subject1311,300641
"N,N-Diethyl-m-toluamide",134-62-3,15691.512658074498,DartmouthFINAL,Subject1312,300641
"N,N-Diethyl-m-toluamide",134-62-3,97.2451898235362,DartmouthFINAL,Subject1313,300641
"N,N-Diethyl-m-toluamide",134-62-3,271.533432991826,DartmouthFINAL,Subject1314,300641
"N,N-Diethyl-m-toluamide",134-62-3,239.83667039182035,DartmouthFINAL,Subject1316,300641
"N,N-Diethyl-m-toluamide",134-62-3,683.4514878239482,DartmouthFINAL,Subject1317,300641
"N,N-Diethyl-m-toluamide",134-62-3,136.76829687925056,DartmouthFINAL,Subject1319,300641
"N,N-Diethyl-m-toluamide",134-62-3,332.39754422083496,DartmouthFINAL,Subject1320,300641
"N,N-Diethyl-m-toluamide",134-62-3,10288.68807238061,DartmouthFINAL,Subject1321,300641
"N,N-Diethyl-m-toluamide",134-62-3,420.69510612403974,DartmouthFINAL,Subject1322,300641
"N,N-Diethyl-m-toluamide",134-62-3,533.1167491595261,DartmouthFINAL,Subject1323,300641
"N,N-Diethyl-m-toluamide",134-62-3,788.5664317022542,DartmouthFINAL,Subject1324,300641
"N,N-Diethyl-m-toluamide",134-62-3,609.7147947347257,DartmouthFINAL,Subject1325,300641
"N,N-Diethyl-m-toluamide",134-62-3,113.02878866204992,DartmouthFINAL,Subject1326,300641
"N,N-Diethyl-m-toluamide",134-62-3,489.02733267699375,DartmouthFINAL,Subject1327,300641
"N,N-Diethyl-m-toluamide",134-62-3,467.39464766001333,DartmouthFINAL,Subject1328,300641
"N,N-Diethyl-m-toluamide",134-62-3,1281.7939011240378,DartmouthFINAL,Subject1329,300641
"N,N-Diethyl-m-toluamide",134-62-3,1031.3672355785966,DartmouthFINAL,Subject1330,300641
"N,N-Diethyl-m-toluamide",134-62-3,206.9295916058123,DartmouthFINAL,Subject1332,300641
"N,N-Diethyl-m-toluamide",134-62-3,62.558221118676016,DartmouthFINAL,Subject1333,300641
"N,N-Diethyl-m-toluamide",134-62-3,123.23547025518491,DartmouthFINAL,Subject1335,300641
"N,N-Diethyl-m-toluamide",134-62-3,909.7479509165046,DartmouthFINAL,Subject1336,300641
"N,N-Diethyl-m-toluamide",134-62-3,764.8092463233507,DartmouthFINAL,Subject1337,300641
"N,N-Diethyl-m-toluamide",134-62-3,240.20722641684114,DartmouthFINAL,Subject1338,300641
"N,N-Diethyl-m-toluamide",134-62-3,907.0779901084956,DartmouthFINAL,Subject1339,300641
"N,N-Diethyl-m-toluamide",134-62-3,17934.63567229919,DartmouthFINAL,Subject1340,300641
"N,N-Diethyl-m-toluamide",134-62-3,232.93406635422727,DartmouthFINAL,Subject1341,300641
"N,N-Diethyl-m-toluamide",134-62-3,204.26978063224817,DartmouthFINAL,Subject1342,300641
"N,N-Diethyl-m-toluamide",134-62-3,479.03770430991426,DartmouthFINAL,Subject1343,300641
"N,N-Diethyl-m-toluamide",134-62-3,2054.122793510789,DartmouthFINAL,Subject1344,300641
"N,N-Diethyl-m-toluamide",134-62-3,177.45922698900105,DartmouthFINAL,Subject1345,300641
"N,N-Diethyl-m-toluamide",134-62-3,190.14275908835697,DartmouthFINAL,Subject1346,300641
"N,N-Diethyl-m-toluamide",134-62-3,527.5279360410059,DartmouthFINAL,Subject1347,300641
"N,N-Diethyl-m-toluamide",134-62-3,70624.31705816416,DartmouthFINAL,Subject1348,300641
"N,N-Diethyl-m-toluamide",134-62-3,117.49741330123507,DartmouthFINAL,Subject1349,300641
"N,N-Diethyl-m-toluamide",134-62-3,202.06321139198263,DartmouthFINAL,Subject1350,300641
"N,N-Diethyl-m-toluamide",134-62-3,214.89660385251045,DartmouthFINAL,Subject1351,300641
"N,N-Diethyl-m-toluamide",134-62-3,273.137696995819,DartmouthFINAL,Subject1352,300641
"N,N-Diethyl-m-toluamide",134-62-3,1161.5224515390582,DartmouthFINAL,Subject1353,300641
"N,N-Diethyl-m-toluamide",134-62-3,46535.315561390016,DartmouthFINAL,Subject1354,300641
"N,N-Diethyl-m-toluamide",134-62-3,10057.563829689752,DartmouthFINAL,Subject1355,300641
"N,N-Diethyl-m-toluamide",134-62-3,515.6856383364648,DartmouthFINAL,Subject1356,300641
"N,N-Diethyl-m-toluamide",134-62-3,96.39784579902656,DartmouthFINAL,Subject1357,300641
"N,N-Diethyl-m-toluamide",134-62-3,1912.0192666726653,DartmouthFINAL,Subject1358,300641
"N,N-Diethyl-m-toluamide",134-62-3,333.80754023371264,DartmouthFINAL,Subject1360,300641
"N,N-Diethyl-m-toluamide",134-62-3,88.31238955110778,DartmouthFINAL,Subject1361,300641
"N,N-Diethyl-m-toluamide",134-62-3,17677.581233480014,DartmouthFINAL,Subject1362,300641
"N,N-Diethyl-m-toluamide",134-62-3,102.05170117048546,DartmouthFINAL,Subject1363,300641
"N,N-Diethyl-m-toluamide",134-62-3,757.8369888093323,DartmouthFINAL,Subject1365,300641
Naphthalene,91-20-3,11.456304379091598,DartmouthFINAL,Subject224,595
Naphthalene,91-20-3,26.888754900358617,DartmouthFINAL,Subject225,595
Naphthalene,91-20-3,12.817202214300634,DartmouthFINAL,Subject231,595
Naphthalene,91-20-3,8.401565221454948,DartmouthFINAL,Subject260,595
Naphthalene,91-20-3,4.207982964858413,DartmouthFINAL,Subject262,595
Naphthalene,91-20-3,7.079337790454738,DartmouthFINAL,Subject269,595
Naphthalene,91-20-3,32.44721300424542,DartmouthFINAL,Subject273,595
Naphthalene,91-20-3,42.11703126101056,DartmouthFINAL,Subject274,595
Naphthalene,91-20-3,56.67690411566757,DartmouthFINAL,Subject275,595
Naphthalene,91-20-3,23.17506629838608,DartmouthFINAL,Subject276,595
Naphthalene,91-20-3,39.97459864674835,DartmouthFINAL,Subject277,595
Naphthalene,91-20-3,179.59579334617592,DartmouthFINAL,Subject284,595
Naphthalene,91-20-3,43.302471335988955,DartmouthFINAL,Subject285,595
Naphthalene,91-20-3,20.495798527793962,DartmouthFINAL,Subject287,595
Naphthalene,91-20-3,143.6596161072608,DartmouthFINAL,Subject288,595
Naphthalene,91-20-3,32.90566338323057,DartmouthFINAL,Subject291,595
Naphthalene,91-20-3,34.46089873719961,DartmouthFINAL,Subject292,595
Naphthalene,91-20-3,34.242875878047194,DartmouthFINAL,Subject293,595
Naphthalene,91-20-3,59.50592558126896,DartmouthFINAL,Subject294,595
Naphthalene,91-20-3,33.07930977690965,DartmouthFINAL,Subject295,595
Naphthalene,91-20-3,40.44887979609659,DartmouthFINAL,Subject296,595
Naphthalene,91-20-3,22.883132613175547,DartmouthFINAL,Subject297,595
Naphthalene,91-20-3,33.749742417940865,DartmouthFINAL,Subject299,595
Naphthalene,91-20-3,17.63007843383588,DartmouthFINAL,Subject305,595
Naphthalene,91-20-3,26.473139371802098,DartmouthFINAL,Subject306,595
Naphthalene,91-20-3,42.38705541794188,DartmouthFINAL,Subject307,595
Naphthalene,91-20-3,30.50790311287157,DartmouthFINAL,Subject308,595
Naphthalene,91-20-3,44.838064249334856,DartmouthFINAL,Subject309,595
Naphthalene,91-20-3,27.779634799528868,DartmouthFINAL,Subject310,595
Naphthalene,91-20-3,65.89558931362117,DartmouthFINAL,Subject362,595
Naphthalene,91-20-3,171.28413432450034,DartmouthFINAL,Subject375,595
Naphthalene,91-20-3,40.759686956880614,DartmouthFINAL,Subject378,595
Naphthalene,91-20-3,29.873628670047037,DartmouthFINAL,Subject379,595
Naphthalene,91-20-3,32.50752518194494,DartmouthFINAL,Subject380,595
Naphthalene,91-20-3,44.670258927443065,DartmouthFINAL,Subject387,595
Naphthalene,91-20-3,93.16476228081854,DartmouthFINAL,Subject388,595
Naphthalene,91-20-3,37.35130611362401,DartmouthFINAL,Subject392,595
Naphthalene,91-20-3,6.0608539061341435,DartmouthFINAL,Subject430,595
Naphthalene,91-20-3,8.82694407418184,DartmouthFINAL,Subject458,595
Naphthalene,91-20-3,5.405836971692042,DartmouthFINAL,Subject492,595
Naphthalene,91-20-3,41.70739094533026,DartmouthFINAL,Subject499,595
Naphthalene,91-20-3,5.972093827449717,DartmouthFINAL,Subject506,595
Naphthalene,91-20-3,13.40104734182358,DartmouthFINAL,Subject510,595
Naphthalene,91-20-3,10.74685073897708,DartmouthFINAL,Subject530,595
Naphthalene,91-20-3,5.8507689811207815,DartmouthFINAL,Subject560,595
Naphthalene,91-20-3,6.86900643605087,DartmouthFINAL,Subject580,595
Naphthalene,91-20-3,14.236950939106753,DartmouthFINAL,Subject588,595
Naphthalene,91-20-3,298.6983124266844,DartmouthFINAL,Subject625,595
Naphthalene,91-20-3,6.693683308146894,DartmouthFINAL,Subject629,595
Naphthalene,91-20-3,17.980411053393038,DartmouthFINAL,Subject630,595
Naphthalene,91-20-3,6.487411449167411,DartmouthFINAL,Subject637,595
Naphthalene,91-20-3,21.159363579028287,DartmouthFINAL,Subject642,595
Naphthalene,91-20-3,7.656988754843129,DartmouthFINAL,Subject643,595
Naphthalene,91-20-3,8.041227088883053,DartmouthFINAL,Subject646,595
Naphthalene,91-20-3,3.216991648904979,DartmouthFINAL,Subject647,595
Naphthalene,91-20-3,19.91175794225419,DartmouthFINAL,Subject651,595
Naphthalene,91-20-3,4.545173156621866,DartmouthFINAL,Subject652,595
Naphthalene,91-20-3,5.263004111724905,DartmouthFINAL,Subject654,595
Naphthalene,91-20-3,3.932017402281519,DartmouthFINAL,Subject658,595
Naphthalene,91-20-3,70.20455980182393,DartmouthFINAL,Subject683,595
Naphthalene,91-20-3,22.41003515969962,DartmouthFINAL,Subject719,595
Naphthalene,91-20-3,13.782879868948367,DartmouthFINAL,Subject757,595
Naphthalene,91-20-3,15.707272992250509,DartmouthFINAL,Subject800,595
Naphthalene,91-20-3,9.600984350938349,DartmouthFINAL,Subject801,595
Naphthalene,91-20-3,4.703295221705921,DartmouthFINAL,Subject803,595
Naphthalene,91-20-3,5.467743168857647,DartmouthFINAL,Subject806,595
Naphthalene,91-20-3,3.43231683888752,DartmouthFINAL,Subject807,595
Naphthalene,91-20-3,5.0596993060112005,DartmouthFINAL,Subject810,595
Naphthalene,91-20-3,3.8572570670857096,DartmouthFINAL,Subject812,595
Naphthalene,91-20-3,2.8498483463167212,DartmouthFINAL,Subject814,595
Naphthalene,91-20-3,11.758587096855043,DartmouthFINAL,Subject818,595
Naphthalene,91-20-3,2.61089309296268,DartmouthFINAL,Subject820,595
Naphthalene,91-20-3,15.04408105954528,DartmouthFINAL,Subject823,595
Naphthalene,91-20-3,2.7253004386741666,DartmouthFINAL,Subject825,595
Naphthalene,91-20-3,7.952792168343439,DartmouthFINAL,Subject826,595
Naphthalene,91-20-3,7.412420153757557,DartmouthFINAL,Subject827,595
Naphthalene,91-20-3,3.1239499781420452,DartmouthFINAL,Subject828,595
Naphthalene,91-20-3,4.633183776166756,DartmouthFINAL,Subject829,595
Naphthalene,91-20-3,1.655527202973608,DartmouthFINAL,Subject831,595
Naphthalene,91-20-3,2.2699411405599674,DartmouthFINAL,Subject836,595
Naphthalene,91-20-3,24.23151276320685,DartmouthFINAL,Subject862,595
Naphthalene,91-20-3,18.672148046237417,DartmouthFINAL,Subject863,595
Naphthalene,91-20-3,11.862135524209588,DartmouthFINAL,Subject871,595
Naphthalene,91-20-3,9.887801714762116,DartmouthFINAL,Subject877,595
Naphthalene,91-20-3,11.62527150604874,DartmouthFINAL,Subject916,595
Naphthalene,91-20-3,12.402925009336323,DartmouthFINAL,Subject929,595
Naphthalene,91-20-3,5.042655954201472,DartmouthFINAL,Subject935,595
Naphthalene,91-20-3,13.622376521732656,DartmouthFINAL,Subject962,595
Naphthalene,91-20-3,13.184057152052409,DartmouthFINAL,Subject985,595
Naphthalene,91-20-3,4.1560876551875845,DartmouthFINAL,Subject1039,595
Naphthalene,91-20-3,52.79047173979227,DartmouthFINAL,Subject1077,595
Naphthalene,91-20-3,60.08870668339077,DartmouthFINAL,Subject1090,595
Naphthalene,91-20-3,19.30888176968321,DartmouthFINAL,Subject1142,595
Naphthalene,91-20-3,74.32578855039552,DartmouthFINAL,Subject1164,595
Naphthalene,91-20-3,26.92082102509681,DartmouthFINAL,Subject1237,595
Naphthalene,91-20-3,18.686186998537742,DartmouthFINAL,Subject1270,595
Naphthalene,91-20-3,6.210020490258932,DartmouthFINAL,Subject1274,595
Naphthalene,91-20-3,26.787772049310153,DartmouthFINAL,Subject1327,595
Naphthalene,91-20-3,22.158565972433426,DartmouthFINAL,Subject1343,595
O-Phenylphenol,90-43-7,571.6206312783994,DartmouthFINAL,Subject212,301116
O-Phenylphenol,90-43-7,70.20678249327466,DartmouthFINAL,Subject221,301116
O-Phenylphenol,90-43-7,185.5754748984007,DartmouthFINAL,Subject380,301116
O-Phenylphenol,90-43-7,43.0042044387199,DartmouthFINAL,Subject400,301116
O-Phenylphenol,90-43-7,54.14212419579272,DartmouthFINAL,Subject409,301116
O-Phenylphenol,90-43-7,26.915521417716516,DartmouthFINAL,Subject437,301116
O-Phenylphenol,90-43-7,39.92844617804513,DartmouthFINAL,Subject625,301116
O-Phenylphenol,90-43-7,53.964336989214644,DartmouthFINAL,Subject987,301116
O-Phenylphenol,90-43-7,78.89008319829824,DartmouthFINAL,Subject1309,301116
PBDE  103,446254-67-7,147.44011563120876,DartmouthFINAL,Subject1352,302677
PBDE  108,446254-71-3,395.6291148395045,DartmouthFINAL,Subject661,302678
PBDE  51,189084-57-9,85.21007954073139,DartmouthFINAL,Subject771,302672
PBDE 119,189084-66-0,231.39535956643522,DartmouthFINAL,Subject607,302086
PBDE 47,5436-43-1,121.97455902840011,DartmouthFINAL,Subject202,300728
PBDE 47,5436-43-1,212.61055857874453,DartmouthFINAL,Subject203,300728
PBDE 47,5436-43-1,872.4849487032742,DartmouthFINAL,Subject215,300728
PBDE 47,5436-43-1,438.8228168745525,DartmouthFINAL,Subject237,300728
PBDE 47,5436-43-1,819.7103743032552,DartmouthFINAL,Subject244,300728
PBDE 47,5436-43-1,1057.2225495015737,DartmouthFINAL,Subject276,300728
PBDE 47,5436-43-1,1509.5432158922779,DartmouthFINAL,Subject351,300728
PBDE 47,5436-43-1,576.4697648358764,DartmouthFINAL,Subject376,300728
PBDE 47,5436-43-1,715.2261920403689,DartmouthFINAL,Subject699,300728
PBDE 47,5436-43-1,38.889874132729595,DartmouthFINAL,Subject744,300728
PBDE 47,5436-43-1,209.92763809692113,DartmouthFINAL,Subject792,300728
PBDE 47,5436-43-1,248.6626613035798,DartmouthFINAL,Subject873,300728
PBDE 47,5436-43-1,157.80719235457946,DartmouthFINAL,Subject967,300728
PBDE 47,5436-43-1,200.83054537000135,DartmouthFINAL,Subject976,300728
PBDE 47,5436-43-1,257.2938237053342,DartmouthFINAL,Subject978,300728
PBDE 47,5436-43-1,130.45702080451883,DartmouthFINAL,Subject981,300728
PBDE 47,5436-43-1,325.1949642691528,DartmouthFINAL,Subject989,300728
PBDE 47,5436-43-1,225.0800383860245,DartmouthFINAL,Subject1002,300728
PBDE 47,5436-43-1,78.1882023801841,DartmouthFINAL,Subject1009,300728
PBDE 47,5436-43-1,33.96304070443846,DartmouthFINAL,Subject1028,300728
PBDE 47,5436-43-1,94.53212765083184,DartmouthFINAL,Subject1041,300728
PBDE 47,5436-43-1,565.3295095227659,DartmouthFINAL,Subject1049,300728
PBDE 47,5436-43-1,20.813966804137454,DartmouthFINAL,Subject1070,300728
PBDE 47,5436-43-1,51.48964757200331,DartmouthFINAL,Subject1077,300728
PBDE 47,5436-43-1,972.8327703087357,DartmouthFINAL,Subject1352,300728
PBDE 47,5436-43-1,135.6730499713216,DartmouthFINAL,Subject1355,300728
PBDE 49,243982-82-3,413.13602919189725,DartmouthFINAL,Subject267,300714
PBDE 49,243982-82-3,91.99774231215008,DartmouthFINAL,Subject272,300714
PBDE 49,243982-82-3,116.54033275982364,DartmouthFINAL,Subject391,300714
PBDE 49,243982-82-3,583.6410557127558,DartmouthFINAL,Subject393,300714
PBDE 49,243982-82-3,52.73648840248352,DartmouthFINAL,Subject396,300714
PBDE 49,243982-82-3,70.58617297743447,DartmouthFINAL,Subject454,300714
PBDE 49,243982-82-3,228.38066575154662,DartmouthFINAL,Subject485,300714
PBDE 49,243982-82-3,104.60874822984914,DartmouthFINAL,Subject550,300714
PBDE 49,243982-82-3,148.48649645445403,DartmouthFINAL,Subject580,300714
PBDE 49,243982-82-3,52.313884857553056,DartmouthFINAL,Subject587,300714
PBDE 49,243982-82-3,42.27869723215699,DartmouthFINAL,Subject597,300714
PBDE 49,243982-82-3,19.605487448885107,DartmouthFINAL,Subject599,300714
PBDE 49,243982-82-3,90.27445048935245,DartmouthFINAL,Subject604,300714
PBDE 49,243982-82-3,210.68422533185222,DartmouthFINAL,Subject607,300714
PBDE 49,243982-82-3,76.21244144356811,DartmouthFINAL,Subject614,300714
PBDE 49,243982-82-3,465.88960048542356,DartmouthFINAL,Subject623,300714
PBDE 49,243982-82-3,55.95703850758262,DartmouthFINAL,Subject650,300714
PBDE 49,243982-82-3,131.49420213187113,DartmouthFINAL,Subject658,300714
PBDE 49,243982-82-3,440.1396488151513,DartmouthFINAL,Subject661,300714
PBDE 49,243982-82-3,416.64501320477575,DartmouthFINAL,Subject722,300714
PBDE 49,243982-82-3,422.85698609305547,DartmouthFINAL,Subject734,300714
PBDE 49,243982-82-3,335.3315729705617,DartmouthFINAL,Subject736,300714
PBDE 49,243982-82-3,30.56680288428208,DartmouthFINAL,Subject806,300714
PBDE 49,243982-82-3,31.34849398724036,DartmouthFINAL,Subject828,300714
PBDE 49,243982-82-3,38.43511358246906,DartmouthFINAL,Subject1230,300714
PBDE 49,243982-82-3,57.97224900007247,DartmouthFINAL,Subject1278,300714
PBDE 49,243982-82-3,61.02097389205824,DartmouthFINAL,Subject1295,300714
PBDE 49,243982-82-3,118.33403407402801,DartmouthFINAL,Subject1313,300714
PBDE 49,243982-82-3,122.27040848135948,DartmouthFINAL,Subject1351,300714
PBDE 71,189084-62-6,71.0605821289122,DartmouthFINAL,Subject1117,302082
PBDE 71,189084-62-6,520.2194313922897,DartmouthFINAL,Subject1147,302082
PBDE 99,60348-60-9,541.660532384878,DartmouthFINAL,Subject267,300715
PBDE 99,60348-60-9,192.60297624995002,DartmouthFINAL,Subject393,300715
PBDE 99,60348-60-9,147.13391492632218,DartmouthFINAL,Subject402,300715
PBDE 99,60348-60-9,285.46175309456885,DartmouthFINAL,Subject485,300715
PBDE 99,60348-60-9,39.9882404418569,DartmouthFINAL,Subject519,300715
PBDE 99,60348-60-9,93.96043925813399,DartmouthFINAL,Subject604,300715
PBDE 99,60348-60-9,264.9794296843931,DartmouthFINAL,Subject623,300715
PBDE 99,60348-60-9,48.22258004322882,DartmouthFINAL,Subject658,300715
PBDE 99,60348-60-9,571.5951837471686,DartmouthFINAL,Subject771,300715
PBDE 99,60348-60-9,238.01941258639562,DartmouthFINAL,Subject774,300715
PBDE 99,60348-60-9,485.881156403292,DartmouthFINAL,Subject779,300715
PBDE 99,60348-60-9,1098.0372377927415,DartmouthFINAL,Subject894,300715
PBDE 99,60348-60-9,196.600821511331,DartmouthFINAL,Subject976,300715
PBDE 99,60348-60-9,351.64263683371246,DartmouthFINAL,Subject978,300715
PBDE 99,60348-60-9,636.1061479258351,DartmouthFINAL,Subject1049,300715
PBDE 99,60348-60-9,978.2316140221199,DartmouthFINAL,Subject1352,300715
PCB 110,38380-03-9,17.861110241278077,DartmouthFINAL,Subject1362,300701
PCB 127,39635-33-1,64.93613422312309,DartmouthFINAL,Subject382,301037
PCB 138,35065-28-2,51.129254029097496,DartmouthFINAL,Subject382,300270
PCB 141,52712-04-6,236.54396294762847,DartmouthFINAL,Subject382,301047
PCB 143,68194-15-0,138.11151044350117,DartmouthFINAL,Subject382,301049
PCB 153,35065-27-1,218.18188437428327,DartmouthFINAL,Subject382,300283
PCB 158,74472-42-7,9.735950854470023,DartmouthFINAL,Subject1362,300269
PCB 62,54230-22-7,5.705154911780962,DartmouthFINAL,Subject1362,300939
PCB 91,68194-05-8,54.308504163150204,DartmouthFINAL,Subject382,301009
PCB 94,73575-55-0,131.6562229903415,DartmouthFINAL,Subject378,301011
PCB 94,73575-55-0,90.61819379595107,DartmouthFINAL,Subject386,301011
PCB 94,73575-55-0,196.58917052287143,DartmouthFINAL,Subject390,301011
Pentachloroanisole,1825-21-4,80.01555258538573,DartmouthFINAL,Subject224,301151
Pentachloroanisole,1825-21-4,183.27890566284768,DartmouthFINAL,Subject225,301151
Pentachloroanisole,1825-21-4,72.36100137239323,DartmouthFINAL,Subject398,301151
Pentachloroanisole,1825-21-4,469.7906486730091,DartmouthFINAL,Subject760,301151
Pentachloroanisole,1825-21-4,28.469373250370847,DartmouthFINAL,Subject958,301151
Pentachloroanisole,1825-21-4,63.90127132261172,DartmouthFINAL,Subject1252,301151
Permethrin,52645-53-1,3876.4515179931186,DartmouthFINAL,Subject202,956
Permethrin,52645-53-1,1435.130722863134,DartmouthFINAL,Subject204,956
Permethrin,52645-53-1,1188.549301895313,DartmouthFINAL,Subject205,956
Permethrin,52645-53-1,169.5567440470215,DartmouthFINAL,Subject206,956
Permethrin,52645-53-1,1243.6851349042263,DartmouthFINAL,Subject207,956
Permethrin,52645-53-1,2587.8022173333443,DartmouthFINAL,Subject208,956
Permethrin,52645-53-1,957.7065231660381,DartmouthFINAL,Subject209,956
Permethrin,52645-53-1,752.0875571735203,DartmouthFINAL,Subject210,956
Permethrin,52645-53-1,129.19861543476583,DartmouthFINAL,Subject211,956
Permethrin,52645-53-1,5939.811801879668,DartmouthFINAL,Subject212,956
Permethrin,52645-53-1,1325.9017534696031,DartmouthFINAL,Subject213,956
Permethrin,52645-53-1,1230.521090850234,DartmouthFINAL,Subject215,956
Permethrin,52645-53-1,202.86724248128013,DartmouthFINAL,Subject216,956
Permethrin,52645-53-1,821.1988436031155,DartmouthFINAL,Subject217,956
Permethrin,52645-53-1,354.14831641148777,DartmouthFINAL,Subject219,956
Permethrin,52645-53-1,29644.729435429905,DartmouthFINAL,Subject220,956
Permethrin,52645-53-1,18176.377250647638,DartmouthFINAL,Subject221,956
Permethrin,52645-53-1,995.0088037890382,DartmouthFINAL,Subject222,956
Permethrin,52645-53-1,947.2444221109618,DartmouthFINAL,Subject223,956
Permethrin,52645-53-1,2360.1830069348216,DartmouthFINAL,Subject224,956
Permethrin,52645-53-1,1871.5044061490335,DartmouthFINAL,Subject225,956
Permethrin,52645-53-1,17593.13390444964,DartmouthFINAL,Subject226,956
Permethrin,52645-53-1,628.4244036732008,DartmouthFINAL,Subject227,956
Permethrin,52645-53-1,3884.583311981987,DartmouthFINAL,Subject228,956
Permethrin,52645-53-1,209.67355899810792,DartmouthFINAL,Subject229,956
Permethrin,52645-53-1,563.5638798948611,DartmouthFINAL,Subject230,956
Permethrin,52645-53-1,651.3628773048986,DartmouthFINAL,Subject233,956
Permethrin,52645-53-1,512.8426647372544,DartmouthFINAL,Subject234,956
Permethrin,52645-53-1,6125.789433445316,DartmouthFINAL,Subject235,956
Permethrin,52645-53-1,33122.53121435875,DartmouthFINAL,Subject237,956
Permethrin,52645-53-1,167.73448357894085,DartmouthFINAL,Subject238,956
Permethrin,52645-53-1,595.0457514239475,DartmouthFINAL,Subject239,956
Permethrin,52645-53-1,8014.57741554454,DartmouthFINAL,Subject240,956
Permethrin,52645-53-1,148.2764186827466,DartmouthFINAL,Subject241,956
Permethrin,52645-53-1,4043.9525329549797,DartmouthFINAL,Subject243,956
Permethrin,52645-53-1,6278.298165653832,DartmouthFINAL,Subject244,956
Permethrin,52645-53-1,267.9811302260496,DartmouthFINAL,Subject246,956
Permethrin,52645-53-1,694.2361838701181,DartmouthFINAL,Subject247,956
Permethrin,52645-53-1,538.5008824821097,DartmouthFINAL,Subject249,956
Permethrin,52645-53-1,456.90020805806853,DartmouthFINAL,Subject250,956
Permethrin,52645-53-1,92.44720450472553,DartmouthFINAL,Subject252,956
Permethrin,52645-53-1,1319.8749950681815,DartmouthFINAL,Subject258,956
Permethrin,52645-53-1,531.141873631836,DartmouthFINAL,Subject259,956
Permethrin,52645-53-1,627.8969410801773,DartmouthFINAL,Subject260,956
Permethrin,52645-53-1,1437.0451952577569,DartmouthFINAL,Subject261,956
Permethrin,52645-53-1,1756.5200380941387,DartmouthFINAL,Subject262,956
Permethrin,52645-53-1,895.5718568618875,DartmouthFINAL,Subject263,956
